instate,outstate,Gm1,Ge1,Gtot
psi_1S,eta_c_1S,2.44E-6,,
psi_2S,eta_c_2S,0.19E-6,,
psi_2S,eta_c_1S,7.80E-6,,
eta_c_2S,psi_1S,2.29E-6,,
psi_3S,eta_c_3S,0.088E-6,,
psi_3S,eta_c_2S,1.78E-6,,
psi_3S,eta_c_1S,6.76E-6,,
psi_2S,chi_c2_1P,,44E-6,46E-6
psi_2S,chi_c1_1P,,48E-6,45E-6
psi_2S,chi_c0_1P,,26E-6,22E-6
eta_c_2S,h_c_1P,,52E-6,52E-6
chi_c2_1P,psi_1S,,338E-6,292E-6
chi_c1_1P,psi_1S,,278E-6,319E-6
chi_c0_1P,psi_1S,,146E-6,179E-6
h_c_1P,eta_c_1S,,373E-6,373E-6
psi_1_1D,chi_c2_1P,,5.7E-6,8.1E-6
psi_1_1D,chi_c1_1P,,111E-6,135E-6
psi_1_1D,chi_c0_1P,,232E-6,261E-6
psi_2_1D,chi_c2_1P,,82E-6,96E-6
psi_2_1D,chi_c1_1P,,291E-6,296E-6
psi_3S,chi_c2_2P,,79E-6,82E-6
psi_3S,chi_c1_2P,,71E-6,67E-6
psi_3S,chi_c0_2P,,31E-6,27E-6
psi_3S,chi_c2_1P,,2.1E-6,2.5E-6
psi_3S,chi_c1_1P,,8.0E-6,6.7E-6
psi_3S,chi_c0_1P,,10.6E-6,6.7E-6
eta_c_3S,h_c_2P,,128E-6,128E-6
eta_c_3S,h_c_1P,,1.4E-6,1.4E-6
psi_4S,chi_c2_1P,,0.66E-6,0.84E-6
psi_4S,chi_c1_1P,,3.9E-6,3.0E-6
psi_4S,chi_c0_1P,,6.2E-6,2.7E-6
psi_4S,chi_c2_2P,,4.7E-6,5.3E-6
psi_4S,chi_c1_2P,,12E-6,11E-6
psi_4S,chi_c0_2P,,12E-6,8.7E-6
psi_4S,chi_c2_3P,,39E-6,40E-6
psi_4S,chi_c1_3P,,38E-6,37E-6
psi_4S,chi_c0_3P,,23E-6,21E-6
eta_c_4S,h_c_1P,,0.63E-6,0.63E-6
eta_c_4S,h_c_2P,,7.9E-6,7.9E-6
eta_c_4S,h_c_3P,,70E-6,70E-6
