instate,outstate,Gm1,Ge1,Gtot
psi_1S,eta_c_1S,2.44,,
psi_2S,eta_c_2S,0.19,,
psi_2S,eta_c_1S,7.80,,
eta_c_2S,psi_1S,2.29,,
psi_3S,eta_c_3S,0.088,,
psi_3S,eta_c_2S,1.78,,
psi_3S,eta_c_1S,6.76,,
psi_2S,chi_c2_1P,,44,46
psi_2S,chi_c1_1P,,48,45
psi_2S,chi_c0_1P,,26,22
eta_c_2S,h_c_1P,,52,52
chi_c2_1P,psi_1S,,338,292
chi_c1_1P,psi_1S,,278,319
chi_c0_1P,psi_1S,,146,179
h_c_1P,eta_c_1S,,373,373
psi_1_1D,chi_c2_1P,,5.7,8.1
psi_1_1D,chi_c1_1P,,111,135
psi_1_1D,chi_c0_1P,,232,261
psi_2_1D,chi_c2_1P,,82,96
psi_2_1D,chi_c1_1P,,291,296
psi_3S,chi_c2_2P,,79,82
psi_3S,chi_c1_2P,,71,67
psi_3S,chi_c0_2P,,31,27
psi_3S,chi_c2_1P,,2.1,2.5
psi_3S,chi_c1_1P,,8.0,6.7
psi_3S,chi_c0_1P,,10.6,6.7
eta_c_3S,h_c_2P,,128,128
eta_c_3S,h_c_1P,,1.4,1.4
psi_4S,chi_c2_1P,,0.66,0.84
psi_4S,chi_c1_1P,,3.9,3.0
psi_4S,chi_c0_1P,,6.2,2.7
psi_4S,chi_c2_2P,,4.7,5.3
psi_4S,chi_c1_2P,,12,11
psi_4S,chi_c0_2P,,12,8.7
psi_4S,chi_c2_3P,,39,40
psi_4S,chi_c1_3P,,38,37
psi_4S,chi_c0_3P,,23,21
eta_c_4S,h_c_1P,,0.63,0.63
eta_c_4S,h_c_2P,,7.9,7.9
eta_c_4S,h_c_3P,,70,70
