instate,outstate,Gm1,Ge1,Gtot
psi_1S,eta_c_1S,2.39e-06,,
psi_2S,eta_c_2S,1.9e-07,,
psi_2S,eta_c_1S,8.08e-06,,
eta_c_2S,psi_1S,2.64e-06,,
psi_3S,eta_c_3S,5.0999999999999993e-08,,
psi_3S,eta_c_2S,1.6499999999999999e-06,,
psi_3S,eta_c_1S,6.66e-06,,
psi_2S,chi_c2_1P,,3.6e-05,3.8e-05
psi_2S,chi_c1_1P,,4.5e-05,4.2e-05
psi_2S,chi_c0_1P,,2.7e-05,2.2e-05
eta_c_2S,h_c_1P,,4.9e-05,4.9e-05
chi_c2_1P,psi_1S,,0.000327,0.000284
chi_c1_1P,psi_1S,,0.000269,0.000306
chi_c0_1P,psi_1S,,0.000141,0.000172
h_c_1P,eta_c_1S,,0.000361,0.000361
psi_1_1D,chi_c2_1P,,5.4e-06,7.1e-06
psi_1_1D,chi_c1_1P,,0.000115,0.000138
psi_1_1D,chi_c0_1P,,0.000243,0.000272
psi_2_1D,chi_c2_1P,,7.9e-05,9.1e-05
psi_2_1D,chi_c1_1P,,0.000281,0.000285
psi_3S,chi_c2_2P,,6.5e-05,6.7e-05
psi_3S,chi_c1_2P,,5.8e-05,5.5e-05
psi_3S,chi_c0_2P,,2.1e-05,1.9e-05
psi_3S,chi_c2_1P,,2.1e-07,2.5e-07
psi_3S,chi_c1_1P,,4.8e-06,4e-06
psi_3S,chi_c0_1P,,9.1e-06,5.9e-06
eta_c_3S,h_c_2P,,0.000104,0.000104
eta_c_3S,h_c_1P,,4.5e-08,4.5e-08
psi_4S,chi_c2_1P,,1.3e-07,1.7000000000000001e-07
psi_4S,chi_c1_1P,,3.7999999999999996e-06,2.8999999999999998e-06
psi_4S,chi_c0_1P,,7.5e-06,3.7e-06
psi_4S,chi_c2_2P,,1.1e-05,1.3e-05
psi_4S,chi_c1_2P,,2.4e-05,2e-05
psi_4S,chi_c0_2P,,1.7e-05,1.2e-05
psi_4S,chi_c2_3P,,8e-05,8.2e-05
psi_4S,chi_c1_3P,,7.4e-05,7.1e-05
psi_4S,chi_c0_3P,,4e-05,3.6e-05
eta_c_4S,h_c_1P,,2.9e-07,2.9e-07
eta_c_4S,h_c_2P,,2e-05,2e-05
eta_c_4S,h_c_3P,,0.000102,0.000102
