instate,outstate,Gm1,Ge1,Gtot
psi_1S,eta_c_1S,2.39,,
psi_2S,eta_c_2S,0.19,,
psi_2S,eta_c_1S,8.08,,
eta_c_2S,psi_1S,2.64,,
psi_3S,eta_c_3S,0.051,,
psi_3S,eta_c_2S,1.65,,
psi_3S,eta_c_1S,6.66,,
psi_2S,chi_c2_1P,,36,38
psi_2S,chi_c1_1P,,45,42
psi_2S,chi_c0_1P,,27,22
eta_c_2S,h_c_1P,,49,49
chi_c2_1P,psi_1S,,327,284
chi_c1_1P,psi_1S,,269,306
chi_c0_1P,psi_1S,,141,172
h_c_1P,eta_c_1S,,361,361
psi_1_1D,chi_c2_1P,,5.4,7.1
psi_1_1D,chi_c1_1P,,115,138
psi_1_1D,chi_c0_1P,,243,272
psi_2_1D,chi_c2_1P,,79,91
psi_2_1D,chi_c1_1P,,281,285
psi_3S,chi_c2_2P,,65,67
psi_3S,chi_c1_2P,,58,55
psi_3S,chi_c0_2P,,21,19
psi_3S,chi_c2_1P,,0.21,0.25
psi_3S,chi_c1_1P,,4.8,4.0
psi_3S,chi_c0_1P,,9.1,5.9
eta_c_3S,h_c_2P,,104,104
eta_c_3S,h_c_1P,,0.045,0.045
psi_4S,chi_c2_1P,,0.13,0.17
psi_4S,chi_c1_1P,,3.8,2.9
psi_4S,chi_c0_1P,,7.5,3.7
psi_4S,chi_c2_2P,,11,13
psi_4S,chi_c1_2P,,24,20
psi_4S,chi_c0_2P,,17,12
psi_4S,chi_c2_3P,,80,82
psi_4S,chi_c1_3P,,74,71
psi_4S,chi_c0_3P,,40,36
eta_c_4S,h_c_1P,,0.29,0.29
eta_c_4S,h_c_2P,,20,20
eta_c_4S,h_c_3P,,102,102
